set_index,jobs,machines,mode,objective,minmin_value,aco_value,improvement_percent,set_runtime_ms,minmin_makespan,aco_makespan,minmin_weighted_flow,aco_weighted_flow,minmin_weighted_tardiness,aco_weighted_tardiness,minmin_weighted_tardy_jobs,aco_weighted_tardy_jobs
0,12,3,static,weighted_tardy_jobs,0.0000000000,0.0000000000,0.000000,3.536,162,162,241.1800000000,241.1800000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,12,3,static,weighted_tardy_jobs,3.6400000000,2.2100000000,39.285714,3.583,147,165,237.1800000000,322.8300000000,91.5300000000,175.3200000000,3.6400000000,2.2100000000
2,12,3,static,weighted_tardy_jobs,0.3700000000,0.0000000000,100.000000,3.653,115,121,136.3400000000,160.1300000000,2.5900000000,0.0000000000,0.3700000000,0.0000000000
3,12,3,static,weighted_tardy_jobs,0.0000000000,0.0000000000,0.000000,3.577,180,180,351.9800000000,351.9800000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4,12,3,static,weighted_tardy_jobs,1.0200000000,1.0200000000,0.000000,3.531,180,180,144.0700000000,144.0700000000,36.0000000000,36.0000000000,1.0200000000,1.0200000000
5,25,3,static,weighted_tardy_jobs,5.2200000000,5.2200000000,0.000000,11.497,362,362,632.8600000000,632.8600000000,348.0300000000,348.0300000000,5.2200000000,5.2200000000
6,25,3,static,weighted_tardy_jobs,2.5200000000,1.5800000000,37.301587,11.608,389,445,781.6700000000,830.9100000000,161.6500000000,166.7400000000,2.5200000000,1.5800000000
7,25,3,static,weighted_tardy_jobs,5.1400000000,4.0300000000,21.595331,11.862,342,362,753.9700000000,824.7100000000,514.4900000000,541.5400000000,5.1400000000,4.0300000000
8,25,3,static,weighted_tardy_jobs,0.8800000000,0.0000000000,100.000000,11.733,337,346,709.2900000000,746.7900000000,7.0400000000,0.0000000000,0.8800000000,0.0000000000
9,25,3,static,weighted_tardy_jobs,1.1300000000,0.2500000000,77.876106,11.836,354,371,515.9200000000,520.3100000000,38.0700000000,42.0000000000,1.1300000000,0.2500000000
10,50,3,static,weighted_tardy_jobs,0.0000000000,0.0000000000,0.000000,41.855,641,641,1578.8200000000,1578.8200000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11,50,3,static,weighted_tardy_jobs,0.2500000000,0.2500000000,0.000000,41.460,601,601,1375.1100000000,1375.1100000000,17.7500000000,17.7500000000,0.2500000000,0.2500000000
12,50,3,static,weighted_tardy_jobs,0.4400000000,0.4400000000,0.000000,41.662,555,555,1276.6200000000,1276.6200000000,60.2800000000,60.2800000000,0.4400000000,0.4400000000
13,50,3,static,weighted_tardy_jobs,3.3500000000,3.3500000000,0.000000,41.539,597,597,1328.1100000000,1328.1100000000,338.6200000000,338.6200000000,3.3500000000,3.3500000000
14,50,3,static,weighted_tardy_jobs,2.1000000000,2.0700000000,1.428571,43.075,666,666,2649.6900000000,2678.4500000000,437.5500000000,412.1500000000,2.1000000000,2.0700000000
15,100,3,static,weighted_tardy_jobs,0.1700000000,0.1700000000,0.000000,177.690,1268,1268,4430.9100000000,4430.9100000000,17.1700000000,17.1700000000,0.1700000000,0.1700000000
16,100,3,static,weighted_tardy_jobs,17.7900000000,17.7400000000,0.281057,160.740,1244,1244,4560.3200000000,4676.6300000000,1353.6500000000,1398.2300000000,17.7900000000,17.7400000000
17,100,3,static,weighted_tardy_jobs,3.1300000000,2.2800000000,27.156550,155.703,1148,1146,4246.2400000000,4346.1200000000,238.9300000000,256.5600000000,3.1300000000,2.2800000000
18,100,3,static,weighted_tardy_jobs,2.5400000000,1.6000000000,37.007874,183.178,1266,1424,6515.9800000000,6801.6300000000,796.9900000000,952.0500000000,2.5400000000,1.6000000000
19,100,3,static,weighted_tardy_jobs,7.3500000000,6.9800000000,5.034014,177.244,1079,1079,4736.3200000000,4718.2300000000,874.2000000000,865.3200000000,7.3500000000,6.9800000000
20,12,3,static,weighted_tardy_jobs,0.4500000000,0.4500000000,0.000000,4.794,170,170,265.1300000000,265.1300000000,0.9000000000,0.9000000000,0.4500000000,0.4500000000
21,12,3,static,weighted_tardy_jobs,1.8100000000,1.0500000000,41.988950,4.880,155,167,283.5600000000,268.2900000000,61.3400000000,60.8200000000,1.8100000000,1.0500000000
22,12,3,static,weighted_tardy_jobs,1.2900000000,1.2900000000,0.000000,4.652,171,171,231.2400000000,231.2400000000,115.1100000000,115.1100000000,1.2900000000,1.2900000000
23,12,3,static,weighted_tardy_jobs,0.0000000000,0.0000000000,0.000000,4.922,147,147,166.0100000000,166.0100000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
24,12,3,static,weighted_tardy_jobs,0.9300000000,0.9300000000,0.000000,5.223,201,201,297.0200000000,297.0200000000,56.7300000000,56.7300000000,0.9300000000,0.9300000000
25,25,3,static,weighted_tardy_jobs,0.0000000000,0.0000000000,0.000000,13.135,342,342,693.0900000000,693.0900000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
26,25,3,static,weighted_tardy_jobs,0.7000000000,0.7000000000,0.000000,13.169,278,278,308.5700000000,308.5700000000,48.1800000000,48.1800000000,0.7000000000,0.7000000000
27,25,3,static,weighted_tardy_jobs,0.9000000000,0.0000000000,100.000000,13.643,278,330,523.8200000000,608.6100000000,6.3000000000,0.0000000000,0.9000000000,0.0000000000
